Input file:	example input.txt					Kinematic results:
Frac Strike	Frac Dip	Move Trend	Move Plunge	SoM	N	e1	Trend	Plunge	e2	Trend	Plunge	e3	Trend	Plunge
 16.00	  77.00	 106.00	 -13.00	--C	1	0.0000	 194.70	   5.63	 -0.0000	  81.79	  75.79	 -1.0000	 286.00	  13.00
 50.00	  73.00	 140.00	 -17.00	N-C	2	-0.0000	 225.41	  14.68	 -0.0000	  96.78	  67.24	 -1.0000	 320.00	  17.00
191.00	  79.00	 281.00	 -11.00	--C	3	0.0000	 197.03	  28.38	 -0.0000	 351.98	  59.19	 -1.0000	 101.00	  11.00
 39.00	  85.00	 129.00	  -5.00	--C	4	0.0000	  39.15	   1.70	 -0.0000	 147.87	  84.72	 -1.0000	 309.00	   5.00
 26.00	  66.00	 116.00	 -24.00	--C	5	0.0000	 184.78	  39.11	 -0.0000	  49.08	  41.36	 -1.0000	 296.00	  24.00
 24.00	  81.00	 114.00	  -9.00	--C	6	-0.0000	 203.23	   4.86	 -0.0000	  85.19	  79.75	 -1.0000	 294.00	   9.00
 65.00	  75.00	 155.00	 -15.00	--C	7	0.0000	  65.00	   0.00	 -0.0000	 155.00	  75.00	 -1.0000	 335.00	  15.00
217.00	  78.00	 307.00	 -12.00	--C	8	0.0000	 307.00	  78.00	 -0.0000	  37.00	   0.00	 -1.0000	 127.00	  12.00
198.00	  80.00	 288.00	 -10.00	N-C	9	0.0000	 312.19	  79.06	 -0.0000	 198.78	   4.39	 -1.0000	 108.00	  10.00
 21.00	  87.00	 111.00	  -3.00	N-C	10	0.0000	 111.00	  87.00	 -0.0000	  21.00	   0.00	 -1.0000	 291.00	   3.00
212.00	  70.00	 302.00	 -20.00	N-C	11	0.0000	 225.72	  33.10	 -0.0000	   6.41	  49.89	 -1.0000	 122.00	  20.00
 11.00	  78.00	 101.00	 -12.00	T-C	12	0.0000	  12.63	   7.61	 -0.0000	 134.31	  75.73	 -1.0000	 281.00	  12.00
